Atom_ID,Atom_Type,Population,Charge
1,C,0.8898657186785833,0.11013428132141667
2,N,1.189550024633407,-0.18955002463340698
3,C,0.9552600726083922,0.044739927391607814
4,C,0.9943576374552283,0.005642362544771684
5,C,0.9751371676837512,0.02486283231624875
6,C,0.9609550780116867,0.03904492198831333
7,C,0.8911592822484756,0.10884071775152437
8,N,1.1950375846224557,-0.19503758462245568
9,C,0.9705076332244627,0.02949236677553735
10,C,1.0025198484093825,-0.0025198484093824636
11,C,0.9932908038137305,0.006709196186269528
12,C,0.9538419623250856,0.04615803767491444
13,C,0.8978594905908638,0.10214050940913622
14,N,1.2216357619579734,-0.2216357619579734
15,C,0.9369255115422285,0.06307448845777153
16,C,1.0109273863164634,-0.010927386316463394
17,C,0.9628997641325433,0.0371002358674567
18,C,0.9982692717452867,0.0017307282547133207
