Atom1,Atom2,Bond_Order
1,2,0.5581035869101891
2,3,0.5151728012113065
3,4,0.7813013656535258
4,5,0.5151728012113079
5,6,0.55810358691019
6,1,0.4993903832519485
7,8,0.6333210247752289
8,9,0.49210519749483383
9,10,0.7798901262518997
10,11,0.4921051974948356
11,12,0.6333210247752257
12,7,0.42349487122760576
13,14,0.5476303390136454
14,15,0.5694145505368639
15,16,0.7250703935862328
16,17,0.5694145505368635
17,18,0.5476303390136483
18,13,0.542444048933676
1,7,0.4229312358774673
6,12,0.42293123587746706
2,13,0.4933885896880904
5,18,0.4933885896880911
8,14,0.3858452380339791
11,17,0.38584523803397497
