Atom1,Atom2,Bond_Order
1,2,0.5883447061936297
2,3,0.5383531469254847
3,4,0.7625820636913806
4,5,0.5383531469254893
5,6,0.5883447061936268
6,1,0.5259891532234812
7,8,0.6603404321455137
8,9,0.5317971111294788
9,10,0.7397528711669119
10,11,0.5317971111294759
11,12,0.6603404321455134
12,7,0.4399876735334423
13,14,0.5677829166594629
14,15,0.6103488728773703
15,16,0.6765805840013411
16,17,0.6103488728773729
17,18,0.5677829166594643
18,13,0.5128325402179579
1,7,0.37549878528823244
6,12,0.3754987852882302
2,13,0.4957871907075788
5,18,0.49578719070757926
8,14,0.38839460893692546
11,17,0.388394608936928
